"asset_id";"asset_type";"purchase_date";"warranty_expiry";"cost";"department";"status";"vendor";"owner";"criticality";"replacement_priority";"business_impact_score"
112;"Storage";"2021-01-05";"2024-01-05";10489;"Finance";"Active";"Ramirez-Campbell";"Mario Smith";"Medium";5;9
113;"Laptop";"2023-03-08";"2026-03-07";2294;"Risk";"Retired";"Adams Inc";"Frank Pruitt";"High";2;5
114;"Network Device";"2025-08-15";"2028-08-14";2012;"Risk";"In Maintenance";"Harper, Duarte and Lee";"Alexis Martin";"High";5;7
115;"Desktop";"2020-04-06";"2023-04-06";975;"Risk";"In Maintenance";"Robinson, Cline and Perry";"Janet Bishop";"High";5;9
116;"Storage";"2023-10-20";"2026-10-19";11316;"Risk";"Active";"Wiggins LLC";"Erin Galloway";"Medium";4;1
117;"Network Device";"2025-05-23";"2028-05-22";5058;"HR";"Retired";"Peters-Curry";"Maria Smith";"High";3;2
118;"Server";"2019-01-18";"2022-01-17";8950;"Compliance";"Retired";"Wilson, Jones and Copeland";"Amy Tran";"Low";1;10
119;"Server";"2024-06-26";"2027-06-26";7185;"Finance";"In Maintenance";"Harrell-Wilson";"Megan Holloway";"Low";3;3
120;"Network Device";"2024-06-18";"2027-06-18";7696;"Operations";"Retired";"Mahoney-Gutierrez";"Donna Leon";"High";2;2
121;"Network Device";"2022-03-09";"2025-03-08";2302;"HR";"Active";"Schmidt Group";"Craig Barber";"High";2;1
122;"Server";"2023-10-26";"2026-10-25";10080;"Risk";"In Maintenance";"Perkins-Villa";"Karl Mitchell";"Low";4;5
123;"Laptop";"2024-03-24";"2027-03-24";2324;"IT";"In Maintenance";"Reyes, White and Mcmahon";"Shelly Stafford";"Medium";1;6
124;"Server";"2018-05-29";"2021-05-28";7039;"HR";"In Maintenance";"Owens, Romero and Washington";"Jordan Miller";"Medium";4;7
125;"Server";"2024-02-03";"2027-02-02";8060;"Operations";"Retired";"Hayes, Colon and Griffin";"Andrea Yu";"Medium";3;9
126;"Server";"2024-11-17";"2027-11-17";6353;"Compliance";"In Maintenance";"Hebert, Yu and Caldwell";"Lisa Marks";"High";4;10
127;"Desktop";"2025-05-31";"2028-05-30";1917;"HR";"In Maintenance";"Garcia, Howard and Mendoza";"Allison Smith";"High";1;6
128;"Server";"2018-08-31";"2021-08-30";10021;"Operations";"Retired";"Mathis Inc";"Melody Harris";"Low";4;3
129;"Network Device";"2018-04-11";"2021-04-10";4879;"Operations";"Active";"Larson-Williams";"Lisa Wilson";"Low";3;10
130;"Network Device";"2020-05-11";"2023-05-11";4249;"Compliance";"Active";"Brown, Savage and Hart";"Daniel Sexton";"High";4;6
131;"Storage";"2018-06-19";"2021-06-18";5621;"Finance";"Active";"Oneill-Jenkins";"Kara Boyd";"Low";4;1
132;"Desktop";"2021-05-07";"2024-05-06";937;"IT";"Retired";"Holt-Jenkins";"Philip Jones";"Medium";3;7
133;"Storage";"2018-05-01";"2021-04-30";3530;"Risk";"Active";"Santana LLC";"Nathan Mason";"Low";4;6
134;"Server";"2025-09-29";"2028-09-28";12273;"Finance";"Retired";"Mitchell-Bass";"Julie Griffith";"High";5;6
135;"Network Device";"2025-10-09";"2028-10-08";4575;"Compliance";"In Maintenance";"Schroeder Inc";"Sean Russell";"High";1;1
136;"Desktop";"2020-10-12";"2023-10-12";1822;"Risk";"In Maintenance";"Young and Sons";"Timothy Morgan";"Low";1;5
137;"Server";"2024-11-11";"2027-11-11";12311;"IT";"Retired";"Wilson-Hodge";"Justin Mack";"Medium";4;4
138;"Laptop";"2024-03-28";"2027-03-28";1277;"Finance";"In Maintenance";"Martin and Sons";"Hannah James";"High";4;2
139;"Server";"2019-07-25";"2022-07-24";10692;"Compliance";"Active";"Caldwell Group";"Carl Jones";"Low";5;5
140;"Server";"2020-02-09";"2023-02-08";7580;"Compliance";"Retired";"Thompson, Wilson and Lewis";"Lisa Richard";"Low";2;6
141;"Storage";"2024-12-31";"2027-12-31";6673;"Finance";"Active";"Miller, Williams and Lowe";"John Gilbert";"High";2;8
142;"Laptop";"2021-08-30";"2024-08-29";1739;"Risk";"Retired";"Buchanan, Williams and Reyes";"Stacey Faulkner";"Medium";4;9
143;"Desktop";"2020-08-21";"2023-08-21";976;"Finance";"In Maintenance";"Ford-Rodriguez";"Mr. Jim Weaver";"Medium";4;9
144;"Network Device";"2025-02-01";"2028-02-01";5354;"Risk";"Active";"West-Zhang";"Jordan Hall";"High";3;2
145;"Network Device";"2020-05-20";"2023-05-20";5816;"Compliance";"Retired";"Scott-Reeves";"Dominique Washington";"Medium";2;9
146;"Storage";"2025-04-14";"2028-04-13";5981;"IT";"In Maintenance";"Davis, Wilkinson and Johnson";"Robert Johnson";"Low";1;2
147;"Storage";"2019-12-20";"2022-12-19";5507;"HR";"Active";"Riley-Berg";"Mark Johnson";"High";3;4
148;"Server";"2023-12-30";"2026-12-29";13501;"HR";"Active";"Davis, George and White";"Adam Pittman";"Medium";2;9
149;"Server";"2024-09-15";"2027-09-15";7050;"Compliance";"In Maintenance";"Davis Ltd";"Travis Graham";"Low";5;2
150;"Storage";"2024-02-29";"2027-02-28";5762;"Risk";"Retired";"Wheeler and Sons";"Briana Newman";"High";2;10
151;"Storage";"2024-06-21";"2027-06-21";8531;"Risk";"Active";"Wilson PLC";"Melissa Blair";"High";1;1
152;"Storage";"2019-12-08";"2022-12-07";7336;"Compliance";"Active";"Hart, Wright and Henson";"John Case";"Low";4;10
153;"Laptop";"2019-06-12";"2022-06-11";2019;"Compliance";"Retired";"Thomas-Blake";"Nicole Holland";"Medium";3;8
154;"Desktop";"2021-07-10";"2024-07-09";1631;"HR";"In Maintenance";"Walker, Hernandez and Wilson";"Jose Hernandez";"High";1;3
155;"Network Device";"2019-09-21";"2022-09-20";5404;"Operations";"In Maintenance";"Martin, Herrera and Banks";"Chase Glover";"High";3;10
156;"Desktop";"2020-10-06";"2023-10-06";1440;"Compliance";"In Maintenance";"Kirby-Pruitt";"Louis Curry";"Low";3;7
157;"Desktop";"2024-12-31";"2027-12-31";1558;"Risk";"Retired";"Gonzalez-Nelson";"Jessica Snow";"High";3;4
158;"Network Device";"2019-07-11";"2022-07-10";3003;"HR";"In Maintenance";"Houston-Newton";"Carolyn Brown";"High";2;2
159;"Laptop";"2024-07-27";"2027-07-27";1594;"Operations";"Retired";"Charles-Taylor";"Shannon Larson";"Medium";2;3
160;"Server";"2018-03-16";"2021-03-15";14464;"Compliance";"In Maintenance";"Dunn Inc";"Denise Ortiz";"High";2;8
161;"Storage";"2023-11-14";"2026-11-13";10648;"Operations";"In Maintenance";"Wright, Lynn and Cooper";"Brittney Pena";"Medium";1;2
162;"Network Device";"2023-08-10";"2026-08-09";6140;"Operations";"Active";"Welch PLC";"Traci Johnson";"High";5;6
163;"Laptop";"2023-05-26";"2026-05-25";1103;"HR";"In Maintenance";"Cobb-Carlson";"Harry Gonzalez";"Low";4;5
164;"Storage";"2022-01-25";"2025-01-24";3133;"Finance";"In Maintenance";"Klein, Lindsey and Estrada";"Shawn Foster";"High";3;6
165;"Network Device";"2024-12-10";"2027-12-10";4997;"Finance";"In Maintenance";"Mills PLC";"Joel Cook";"High";5;9
166;"Desktop";"2022-01-02";"2025-01-01";1542;"Risk";"In Maintenance";"Nelson, Abbott and Bush";"Steven Bartlett";"High";4;9
167;"Network Device";"2024-04-27";"2027-04-27";6504;"HR";"Retired";"Krause LLC";"Mary Brady";"Low";5;2
168;"Desktop";"2021-04-06";"2024-04-05";998;"Operations";"In Maintenance";"Bryant-Gonzalez";"Nicole Ellison";"Medium";5;6
169;"Desktop";"2018-10-11";"2021-10-10";1207;"Risk";"Retired";"Roberson, Whitehead and Johnson";"Amanda Lee";"Medium";5;1
170;"Laptop";"2020-03-30";"2023-03-30";1079;"IT";"Retired";"Brown, Guerrero and Martinez";"Regina Ford MD";"Medium";4;9
171;"Network Device";"2020-02-06";"2023-02-05";3220;"Risk";"Retired";"Peters Group";"Laura Griffith";"High";3;10
172;"Server";"2022-11-22";"2025-11-21";7662;"Operations";"Retired";"Todd-Park";"Oscar Robinson";"Low";3;10
173;"Server";"2020-01-17";"2023-01-16";13311;"Risk";"Retired";"Curry PLC";"April Thompson";"Medium";5;5
174;"Network Device";"2023-10-20";"2026-10-19";2136;"HR";"In Maintenance";"Rowe-Kramer";"Casey Hicks";"Low";1;7
175;"Storage";"2024-05-12";"2027-05-12";8040;"Compliance";"Retired";"Conrad, Fernandez and Williams";"Christopher Miller";"Low";1;10
176;"Network Device";"2025-08-19";"2028-08-18";4175;"Compliance";"Retired";"Sanchez-Schmitt";"Cynthia Orr";"Low";2;1
177;"Storage";"2021-01-15";"2024-01-15";10871;"IT";"Retired";"Hodge, Williams and Smith";"Cassandra James";"Low";5;7
178;"Desktop";"2024-04-05";"2027-04-05";1296;"Finance";"Retired";"Williams-Smith";"Terry Miller";"Low";1;4
179;"Laptop";"2022-11-01";"2025-10-31";1903;"HR";"In Maintenance";"Parks and Sons";"Joy Bond";"High";4;4
180;"Network Device";"2018-08-19";"2021-08-18";6110;"Risk";"In Maintenance";"Burnett Inc";"Katherine Harris";"Low";1;3
181;"Storage";"2021-10-23";"2024-10-22";6397;"Risk";"In Maintenance";"Baird, Garcia and Turner";"Tanner Krause";"Low";4;9
182;"Network Device";"2023-08-06";"2026-08-05";4570;"IT";"In Maintenance";"Mitchell, Harvey and Bennett";"Michael Leblanc";"Low";3;9
183;"Server";"2025-09-05";"2028-09-04";9331;"Risk";"In Maintenance";"Lucas LLC";"Holly Rowland";"High";2;5
184;"Storage";"2019-10-24";"2022-10-23";7890;"IT";"In Maintenance";"Perez-Gilbert";"Stephen Bryant";"Medium";2;8
185;"Server";"2018-09-24";"2021-09-23";12861;"HR";"Retired";"Gonzales, Stanley and Mays";"Kimberly Perez";"Low";3;5
186;"Laptop";"2023-06-08";"2026-06-07";2174;"Compliance";"Retired";"Owens Ltd";"Nicole Anderson";"Medium";4;6
187;"Desktop";"2020-04-06";"2023-04-06";1394;"Finance";"In Maintenance";"Strickland-Sanchez";"Amber Mendez";"Low";1;6
188;"Network Device";"2024-07-24";"2027-07-24";7373;"HR";"Retired";"Brown-Byrd";"Dr. Laura Hawkins";"Medium";2;4
189;"Storage";"2024-05-01";"2027-05-01";7442;"Risk";"Retired";"Duran and Sons";"Bruce Watson";"Medium";2;2
190;"Storage";"2018-08-09";"2021-08-08";6920;"IT";"Active";"Wilson Group";"Gary Walter";"Low";5;4
191;"Desktop";"2024-06-15";"2027-06-15";907;"Finance";"In Maintenance";"Young, Mason and Jordan";"Timothy Hayes";"Medium";4;2
192;"Desktop";"2025-03-03";"2028-03-02";810;"Risk";"Active";"Sanchez-Wood";"Ryan Richardson";"Medium";4;8
193;"Desktop";"2020-04-11";"2023-04-11";1388;"HR";"In Maintenance";"Hanson, Torres and Tran";"Susan Martin";"Low";1;2
194;"Storage";"2018-12-25";"2021-12-24";6804;"Risk";"Retired";"Bailey PLC";"Aaron Best";"Low";1;3
195;"Network Device";"2018-04-20";"2021-04-19";3440;"Finance";"In Maintenance";"Scott PLC";"Frances Barnes";"Medium";2;5
196;"Laptop";"2020-06-11";"2023-06-11";1018;"HR";"Retired";"Smith-Knapp";"Christine Chavez";"Low";1;6
197;"Server";"2020-07-29";"2023-07-29";12444;"Compliance";"Retired";"Garrett, Ward and Mitchell";"Peter Williams";"Low";4;3
198;"Storage";"2023-10-18";"2026-10-17";10668;"HR";"Active";"Carlson-Ali";"Adam Smith";"High";3;3
199;"Network Device";"2019-12-16";"2022-12-15";7310;"HR";"Retired";"James-Wilkerson";"Kenneth Harris";"High";1;6
200;"Server";"2018-10-14";"2021-10-13";14302;"Compliance";"Active";"Payne-Klein";"Joanna Greene";"High";5;7
201;"Network Device";"2019-08-17";"2022-08-16";6221;"HR";"Active";"Hernandez, Oconnor and Rodriguez";"Christine Watson";"Medium";1;3
202;"Desktop";"2020-09-21";"2023-09-21";1777;"HR";"Active";"Krause, Chandler and Barr";"David Ellis MD";"High";3;7
203;"Desktop";"2018-04-02";"2021-04-01";1714;"HR";"In Maintenance";"Powell, Jackson and Lambert";"Edward Phelps";"Medium";5;10
204;"Laptop";"2024-04-11";"2027-04-11";1535;"Compliance";"In Maintenance";"Newman, Gates and Lee";"Paula Mcdaniel";"Low";2;1
205;"Laptop";"2021-10-09";"2024-10-08";1953;"HR";"Active";"Stone, Butler and Smith";"Rebecca Walker";"Medium";5;5
206;"Laptop";"2022-02-17";"2025-02-16";2308;"HR";"In Maintenance";"Gonzalez-Harper";"Jennifer Deleon";"Low";2;4
207;"Desktop";"2020-06-01";"2023-06-01";1779;"IT";"In Maintenance";"Chandler and Sons";"Evan Bruce";"Low";5;6
208;"Network Device";"2021-03-13";"2024-03-12";7750;"Risk";"In Maintenance";"Galvan, Collins and Thompson";"Brandon Larson";"Low";2;4
209;"Storage";"2023-10-12";"2026-10-11";4341;"Risk";"In Maintenance";"Bradley, Hall and Huff";"Scott Hernandez";"Low";3;2
210;"Storage";"2021-05-17";"2024-05-16";4838;"Finance";"Retired";"Benton-Roth";"Dana Wong";"Low";2;10
211;"Storage";"2018-11-27";"2021-11-26";5455;"IT";"In Maintenance";"Francis-Ramirez";"Jeffery Allen";"Low";4;2
